383402,85,"Of or relating to Iceland, Iclanders, or the Icelandic language.",,,
383406,85,"A person of Icelandic nationality.",,,
383410,85,,,"dish",
383413,85,"Of or relating to Sweden, Swedes, or the Swedish language.",,,
383420,85,"Of or relating to Norway, Norwegians, or the Norwegian language.",,,
383424,85,"A person of Turkish nationality.",,,
383427,85,"Of or relating to Turkey, Turks, or the Turkish language.",,,
383430,85,"Of or relating to Georgia, the Georgian people, or the Georgian language.",,,
383433,85,"A person of Georgian nationality.",,,
383437,85,"Of or relating to Greenland, Greenlanders, or the Kalaallisut language.",,,
383441,85,"A person of Greenlandic nationality.",,,
383445,85,"Of or pertaining to the United States of America, Americans, or the American English language.",,,
383449,85,"A person of Mexican nationality.",,,
383452,85,"Of or pertaining to Mexico or Mexicans.",,,
383456,85,"The union of two people who are of the same biological sex or gender.",,,
383623,85,"A language spoken in Vanuatu and New Caledonia",,"language","ISO 639-3 codes;ISO 639-1-codes"
383685,85,"To censure severely or angrily.",,,
383691,85,"Issuing a formal reprimand by an authoritative body or person.",,,
383695,85,"To pull something behind one using a line or chain.",,,
383708,85,"A reference point to shoot at.",,,
383745,85,"A language spoken in France and Italy.",,"language","ISO 639-3 codes;ISO 639-1-codes;ISO 639-6 codes"
383773,85,"A language spoken in Belgium.",,"language","ISO 639-3 codes;ISO 639-1-codes;ISO 639-6 codes"
383908,85,"An Italian coffee-based beverage made from espresso and milk that has been steamed and/or frothed.",,,
383939,85,"A drink of coffee prepared from one or two shots of espresso mixed with steamed milk and topped with foam.",,,
383952,85,"An unburnt brick dried in the sun made of clay and dried grasses.",,,
383955,85,"Made of adobe.",,,
383985,85,"Sex by a married person with someone other than their spouse.",,,
383999,85,"(Medicago sativa) A plant, grown as a pasture crop.",,"flora;species",
384012,85,"A divine and supernatural messenger from a deity, or other divine entity.",,,
384016,85,"In Christian angelology, the lowest order of angels, below virtues.",,,
384031,85,"An algebraic structure with an addition operation constituting an abelian group and with a multiplication operation constituting a monoid and distributive over addition.",,,
384096,85,"An algebraic structure with an addition operation constituting an abelian group and with a multiplication operation distributive over addition.",,,
384108,85,"An item in a newspaper or magazine that occupies more than one column or page.",,,
384115,85,"Anything having the form of a beam.",,,
384118,85,"An article in a publication giving the opinion of its author on a given topic or current event.",,,
384122,85,"An article in a publication giving the opinion of its author on a given topic or current event.",,,
384126,85,"A type of journalism where news media organizations or individual journalists display unethical or unprofessional practices.",,,
384142,85,"A person that presents a news show on television, radio or the Internet.",,"profession",
384159,85,"A news presenter whose role it is to read the news.",,"profession",
384162,85,"A presenter of a news bulletin who is a working journalist and news gatherer, participanting in compiling the script to be delivered in a news bulletin.",,,
384165,85,"A television personality who presents material prepared for a news program and at times must improvise commentary for live presentation.",,,
384185,85,"An algebraic structure with an addition operation constituting an abelian group and with a multiplication operation constituting a semigroup and distributive over addition.",,,
384234,85,"The crime of disloyalty to one's nation or state.",,,
384258,85,"Any of several carnivorous burrowing animals of the family Mustelidae.",,"animal","Mapping"
384266,85,"Symbol of Christmas gift-giving.",,,
384276,85,"An expert in law.",,"profession",
384339,85,"Competition by users of a system for use of the same facility at the same time.",,,
384348,85,"Ratio of network connection users who share a set amount of bandwidth.",,,
384356,85,"One who studies, teaches, writes on, or does research on anatomy.",,"profession",
384440,85,"The direction to here, when the subject has been here before.",,,
384470,85,"The arrival at a place where one was before.",,,
384493,85,"A person's internal state of being, normally based in or tied to their internal (physical) and external (social) sensory feelings.",,,
384553,85,"Of little significance or value.",,,
384580,85,"A recording of the reading of a book.",,,
384598,85,"To give as a present.",,,
384680,85,,,,
384692,85,"A language spoken in India and Bangladesh.",,,"ISO 639-3 codes"
384698,85,"A small, decorative mat (made of cotton or lace) that is placed underneath objects to protect the surface.",,,
384719,85,"Water blessed by a priest that is used for symbolic purification.",,,
384753,85,"A tool used to sprinkle holy water.",,,
384811,85,"A language of Indonesia, spoken in the Roma Island, part of the Maluku Islands.",,"language","ISO 639-3 codes"
384840,85,"Without sunshine.","astronomy",,
384849,85,"A language of Indonesia (Sulawesi)",,"language","ISO 639-3 codes"
384852,85,"A language spoken in Liberia and Guinea",,,"ISO 639-3 codes"
384856,85,"A kind of poplar tree (genus Populus; section Populus).",,"flora",
384870,85,"A soft fruit which develops from a superior ovary and contains seeds not encased in pits.","botany",,
384883,85,"A language of the Kiranti family of Tibeto-Burman, spoken in the south and south-east of the Everest region in Nepal.",,,"ISO 639-3 codes"
384897,85,"An extinct language that was spoken on the isle of Man, currently experiencing a revival.",,,"ISO 639-3 codes;ISO 639-1-codes;ISO 639-6 codes"
384916,85,"A tuft of fur present on the head of certain birds.",,,
384926,85,"Children word for ""father"".",,,
384931,85,"To build using concrete; to cover with cement.","architecture",,
384937,85,"Mayor's office.",,,
384943,85,"Along the river.",,,
384950,85,"In an unfortunate manner.",,,
384953,85,,,,
384964,85,"By fortunate luck.",,,
384984,85,"Lacking courage.",,,
385009,85,"A language spoken in Brunei and Malaysia",,"language","ISO 639-3 codes"
385021,85,"The main square of the polis in ancient Greece.",,,
385055,85,"A language of Thailand and Malaysia.",,"language","ISO 639-3 codes;ISO 639-6 codes"
385089,85,"A room in a school where lessons are given.",,,
385097,85,"A language of Malaysia",,,"ISO 639-3 codes"
385113,85,"The inferior part of a building, monument or furniture.",,,
385117,85,"In the Roman architecture a rectangular building, divided into aisles by rows of columns, intended for public functions (trade, administration of justice etc.); also used for meetings of the early Christian communities",,"building",
385120,85,"Church of considerable importance.",,,
385132,85,"Building adjacent to a church or in the church itself, for the baptism of catechumens.",,,
385148,85,,,,
385162,85,,,,
385204,85,"A semi-dome shaped structure that covers the apse.",,,
385231,85,"A concrete in which a metallic structure has been incorporated.",,,
385239,85,"The use of strong contrasts between light and dark, in art, to give a sensation of depth.",,,
385243,85,,,,"Destination Italy"
385276,85,"Causing boredom.",,,
385286,85,,,,
385298,85,"Architectural element that reinforces structure, absorbing the forces discharged on it.",,,
385321,85,"A decorative band that delimits a door, a window, a furniture, etc.",,,"Destination Italy"
385328,85,"The topmost projecting architectural element of a building, originally used as an ornament or as a means of directing rainwater away from the building's walls.",,,"Destination Italy"
385336,85,"Architectural element consisting of a side of stone placed in support of a vault or a dome.",,,
385386,85,,,,
385399,85,"Elements of a building that are arranged to form a semicircular structure.",,,
385415,85,"In Christianity the third consubstantial person of God and part of the Holy Trinity.","Christianity",,
385423,85,"Representation in which God is considered as being three persons: the Father, The Son and the Holy Spirit.","Christianity",,
385501,85,"A person who lays tiles.",,"profession",
385520,85,"An action verb not taking a direct object.",,"lexical category",
385525,85,"A verb that is accompanied (either clearly or implicitly) by a direct object in active sentences. It links the action taken by the subject with the object upon which that action is taken. Consequently, it may be used in a passive voice.",,"lexical category",
